tool,version,workflow,semantics,n_reads,n_targets,seconds,reads_per_sec,peak_rss_kb,assigned_reads,exact_reads,corrected_reads,ambiguous_reads,rejected_reads,overcount_reads,candidates_per_read,verified_per_read,offset_mode,hamming_index,exit_code,command,repeat,requested_records_per_sample,benchmark_command,system,release,machine,processor,python
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.046119,433658.8,29984,17894,17894,0,0,2106,0,0.8947,0.8947,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,20000,87437,0.408368,48975.4,473904,19470,17894,1576,37,493,0,0.9849,0.9849,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 10000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,20000,87437,0.064086,312080.8,36688,18416,17894,522,1,1583,0,0.9974,0.9974,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 10000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,20000,87437,0.443718,45073.7,127568,17894,17894,0,,2106,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,20000,87437,0.353065,56646.8,541392,20956,,,,0,956,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 10000,1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.053769,371962.7,50416,19215,,,,785,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,1,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.049503,404013.5,29968,17894,17894,0,0,2106,0,0.8947,0.8947,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,20000,87437,0.419235,47705.9,473888,19470,17894,1576,37,493,0,0.9849,0.9849,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 10000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,20000,87437,0.066243,301917.7,36688,18416,17894,522,1,1583,0,0.9974,0.9974,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 10000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,20000,87437,0.340189,58790.9,133248,17894,17894,0,,2106,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
