tool,version,workflow,semantics,repeat,n_reads,n_barcodes,barcode_length,k,metric,seconds,reads_per_sec,peak_rss_kb,assigned_reads,exact_reads,corrected_reads,ambiguous_reads,unmatched_reads,verified_per_read,exit_code,command
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,1,100000,48,auto,0,hamming,0.042081,2376343.5,5776,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r1 --summary benchmarks/work/barcode_demux/dotmatch_summary_r1.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,1,100000,48,auto,0,hamming,0.476119,210031.5,19200,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r1/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r1/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,1,100000,48,auto,0,exact,0.203756,490783.6,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,2,100000,48,auto,0,hamming,0.049168,2033844.9,5808,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r2 --summary benchmarks/work/barcode_demux/dotmatch_summary_r2.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,2,100000,48,auto,0,hamming,0.528219,189315.5,19232,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r2/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r2/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,2,100000,48,auto,0,exact,0.224399,445635.0,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,3,100000,48,auto,0,hamming,0.041479,2410873.0,5792,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r3 --summary benchmarks/work/barcode_demux/dotmatch_summary_r3.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,3,100000,48,auto,0,hamming,0.358968,278576.0,19056,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r3/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r3/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,3,100000,48,auto,0,exact,0.165199,605330.8,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,4,100000,48,auto,0,hamming,0.037042,2699641.2,5776,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes benchmarks/work/barcode_demux/barcodes.unique.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r4 --summary benchmarks/work/barcode_demux/dotmatch_summary_r4.json
