tool,version,workflow,semantics,repeat,n_reads,n_barcodes,barcode_length,k,metric,seconds,reads_per_sec,peak_rss_kb,assigned_reads,exact_reads,corrected_reads,ambiguous_reads,unmatched_reads,verified_per_read,exit_code,command
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,1,100000,48,auto,0,hamming,0.061992,1613100.5,5712,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes examples/barcode_demux/data/barcodes.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r1 --summary benchmarks/work/barcode_demux/dotmatch_summary_r1.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,1,100000,48,auto,0,hamming,0.594783,168128.6,23312,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r1/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r1/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,1,100000,48,auto,0,exact,0.361279,276794.5,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes examples/barcode_demux/data/barcodes.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,2,100000,48,auto,0,hamming,0.070282,1422836.9,5696,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes examples/barcode_demux/data/barcodes.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r2 --summary benchmarks/work/barcode_demux/dotmatch_summary_r2.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,2,100000,48,auto,0,hamming,0.638428,156634.7,23504,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r2/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r2/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,2,100000,48,auto,0,exact,0.396888,251960.2,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes examples/barcode_demux/data/barcodes.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,3,100000,48,auto,0,hamming,0.067096,1490411.1,5728,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes examples/barcode_demux/data/barcodes.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r3 --summary benchmarks/work/barcode_demux/dotmatch_summary_r3.json
cutadapt_demux,5.2,real_srp009896_inline_barcode,anchored_cutadapt_demux_no_indels,3,100000,48,auto,0,hamming,0.608911,164227.6,23264,658,,,,99342,,0,cutadapt -e 0 --no-indels -u 1 -g file:benchmarks/work/barcode_demux/cutadapt_barcodes.fasta --untrimmed-output benchmarks/work/barcode_demux/cutadapt_out_r3/unknown.fastq -o benchmarks/work/barcode_demux/cutadapt_out_r3/{name}.fastq examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz
hash_splitter_exact,python_local,real_srp009896_inline_barcode,longest_unique_exact_prefix_no_mismatch,3,100000,48,auto,0,exact,0.385030,259719.9,,658,,,,99342,,0,python3 scripts/bench_barcode_demux.py --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcodes examples/barcode_demux/data/barcodes.tsv --barcode-start 1 --barcode-length auto --k 0 --metric hamming --run-hash-splitter --repeats 1
dotmatch_demux,local,real_srp009896_inline_barcode,fixed_position_unique_ambiguous_nomatch,4,100000,48,auto,0,hamming,0.090605,1103696.4,5712,658,658,0,0,99342,0.0066,0,dotmatch demux --barcodes examples/barcode_demux/data/barcodes.tsv --reads examples/barcode_demux/data/SRR391079.subsample100000.fastq.gz --barcode-start 1 --barcode-length auto --k 0 --metric hamming --out-dir benchmarks/work/barcode_demux/dotmatch_out_r4 --summary benchmarks/work/barcode_demux/dotmatch_summary_r4.json
