tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
bk_tree,synthetic_barcode,exact,96,16,1,0.0,0.0,3,275177.8,265745.4,295151.10000000003,20245.51858263946,0.0036466666666666665,19.84,1888,0,0.07357249960803328
bk_tree,synthetic_barcode,exact,96,24,1,0.0,0.0,3,217772.1,217912.4,223178.57,6062.967600936023,0.004594333333333333,17.03,11968,0,0.027840883202834628
bk_tree,synthetic_barcode,exact,96,32,1,0.0,0.0,3,157340.36666666667,154798.8,173735.52,17368.481805941865,0.006406666666666667,16.73,14560,0,0.1103879581184519
bk_tree,synthetic_barcode,exact,737,16,1,0.0,0.0,3,68801.46666666667,69744.7,70412.86,2306.7280731229093,0.014545666666666667,72.53,2896,0,0.03352730958917895
bk_tree,synthetic_barcode,exact,737,24,1,0.0,0.0,3,62265.333333333336,62893.1,63705.62,1922.90510512956,0.016070666666666667,57.34,12064,0,0.03088243493109424
bk_tree,synthetic_barcode,exact,737,32,1,0.0,0.0,3,57051.63333333333,58275.1,60050.89,3952.94850754893,0.017586,47.8,14560,0,0.06928721013915927
bk_tree,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,18762.266666666666,18944.1,19373.85,766.5980585243695,0.053358666666666665,247.77,11392,0,0.040858499249790514
bk_tree,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,19876.066666666666,20259.3,20357.760000000002,760.4925399590276,0.050362,166.0,14560,0,0.03826172213612155
bk_tree,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,15306.466666666667,17719.5,18543.0,4992.914089320317,0.07154766666666666,131.44,16336,0,0.32619638470800905
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,236646.30000000002,228833.0,251658.08000000002,15227.259905511568,0.004237,22.95,1936,0,0.06434607219936067
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,249297.1333333333,271517.8,271650.55,38615.13281840855,0.004083,19.85,1936,0,0.1548960162601491
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,222388.80000000002,253357.0,253994.2,54252.79674376244,0.004714333333333333,21.05,1952,0,0.24395471689114936
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,253537.06666666668,263157.9,281345.55000000005,35627.69436243854,0.004,20.36,1952,0,0.14052262586629755
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,200879.33333333334,200200.2,204031.5,3291.2768727855987,0.004979,18.64,12032,0,0.016384347847890102
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,233430.6,233644.9,238007.92,5172.58049043221,0.004285333333333333,15.95,12032,0,0.0221589649790225
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,228006.43333333335,230467.9,231331.9,5117.331184644321,0.004387333333333333,15.93,12032,0,0.022443801737659978
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,233868.66666666666,234521.6,236167.79,2864.858408950325,0.004276333333333333,15.91,12032,0,0.012249859931145081
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,165621.69999999998,162813.4,180066.58000000002,15154.180833354212,0.006071,15.68,14560,0,0.09149876395034114
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,197702.36666666667,205592.1,209436.45,17495.495885036627,0.005086,14.07,14560,0,0.08849411456229386
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,189278.03333333333,189393.9,190139.73,1007.5093365985939,0.0052833333333333335,15.33,14560,0,0.005322906831054672
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,197925.7666666667,198019.8,199478.52,1763.7310235218274,0.005052666666666667,14.59,14560,0,0.008911073344443247
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,64866.06666666667,65066.0,65222.689999999995,504.63452451584567,0.015417,79.2,2960,0,0.007779638113546461
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,62978.06666666667,65984.8,66177.48999999999,5394.293247806734,0.015960666666666668,77.15,3024,0,0.08565352246136591
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,56263.0,52474.2,64917.24,8778.663442688758,0.018044666666666667,77.59,3616,0,0.15602906781879314
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,61876.63333333334,67267.6,67611.58,9670.311474990522,0.016455666666666667,76.19,3616,0,0.15628373675238505
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,64801.333333333336,64683.1,65096.380000000005,299.8729119699447,0.015432000000000001,56.0,12064,0,0.004627573177042829
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,62855.76666666666,62960.4,63064.08,286.8391942070187,0.015909666666666666,58.03,12064,0,0.004563450728843527
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,64512.26666666666,65257.1,65857.22,1897.0811588683598,0.015510000000000001,55.34,12064,0,0.029406518432696416
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,53164.26666666666,56789.1,59876.189999999995,9406.617805743637,0.019251,60.63,12064,0,0.17693496770531908
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,53971.93333333333,54086.2,54326.95,449.9176183851097,0.018529,51.36,14560,0,0.008336140482617072
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,49621.799999999996,55574.1,57595.59,12306.2168910677,0.021160333333333333,48.76,14560,0,0.24800021142053896
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,52904.799999999996,52851.3,53300.49,421.40480538313847,0.01890266666666667,53.14,14560,0,0.007965341620857436
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,51694.333333333336,56293.6,57184.6,8837.402537699261,0.01977133333333333,48.59,14560,0,0.17095495710747008
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,16629.466666666667,20097.7,20522.23,6419.9941778270595,0.06893933333333334,228.9,11680,0,0.3860613395795651
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,21880.666666666668,21832.6,21999.19,120.42343348922263,0.04570333333333334,217.34,11696,0,0.005503645538948659
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,21074.066666666666,21160.4,21177.41,166.17052486326634,0.04745366666666667,221.38,11824,0,0.007885071613923576
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,18889.2,20517.0,20779.08,3075.067810634426,0.05399233333333333,230.26,11824,0,0.16279502629197776
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,17630.0,18902.5,19639.239999999998,2941.5778436070664,0.057901666666666664,167.47,14560,0,0.1668507001478767
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,17092.366666666665,17208.1,19381.06,2589.940086823117,0.05943166666666667,173.44,14560,0,0.15152612492651402
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,20523.466666666664,20544.8,20869.969999999998,393.73369595874374,0.04873666666666667,160.24,14560,0,0.01918456089088639
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,20009.766666666666,21023.9,21188.78,1917.3755952690485,0.05030133333333334,152.39,14560,0,0.09582198669328387
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,17065.966666666667,18310.0,19115.05,2963.3343556428686,0.05992233333333333,130.06,16336,0,0.17363999435384275
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,18207.366666666665,19774.6,20049.370000000003,2982.833898046174,0.056028999999999995,127.85,16336,0,0.16382566203310606
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,18840.566666666666,19247.8,19425.64,882.0264414025982,0.053156666666666665,132.34,16336,0,0.04681528199271775
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,19612.433333333334,19660.3,19844.440000000002,279.491275952101,0.050995000000000006,128.47,16336,0,0.014250718980243875
dotmatch_indexed,synthetic_barcode,exact,96,16,0,0.0,0.0,3,10275655.6,10309286.5,10405936.870000001,160500.3753485643,9.733333333333333e-05,1.0,1712,0,0.015619477880181611
dotmatch_indexed,synthetic_barcode,exact,96,16,1,0.0,0.0,3,758549.8333333334,761035.0,761035.0,4304.434931943247,0.0013183333333333335,1.0,1888,0,0.005674557877137819
dotmatch_indexed,synthetic_barcode,exact,96,24,0,0.0,0.0,3,8074783.2,8695656.4,8764306.87,1142079.8689760228,0.00012566666666666667,1.0,11936,0,0.1414378368667561
dotmatch_indexed,synthetic_barcode,exact,96,24,1,0.0,0.0,3,353918.8666666667,348432.1,371543.56,18084.655979678828,0.0028303333333333336,1.0,11968,0,0.051098310044916585
dotmatch_indexed,synthetic_barcode,exact,96,32,0,0.0,0.0,3,5968578.100000001,6134970.8,6419948.0600000005,584278.889287616,0.00016866666666666666,1.0,14560,0,0.09789247614731153
dotmatch_indexed,synthetic_barcode,exact,96,32,1,0.0,0.0,3,179151.83333333334,189000.2,222565.97,52761.764073269325,0.005965333333333334,1.0,14560,0,0.29450864717136205
dotmatch_indexed,synthetic_barcode,exact,737,16,0,0.0,0.0,3,6714006.100000001,6756753.1,6840061.06,160998.87389283133,0.00014900000000000002,1.0,2704,0,0.023979554307052432
dotmatch_indexed,synthetic_barcode,exact,737,16,1,0.0,0.0,3,483200.10000000003,473484.8,502123.61,19190.67663658581,0.0020716666666666665,1.0,2800,0,0.03971579607824131
dotmatch_indexed,synthetic_barcode,exact,737,24,0,0.0,0.0,3,4469156.166666667,4608294.5,4808656.64,447847.0579812858,0.00022533333333333333,1.0,12032,0,0.10020841547707961
dotmatch_indexed,synthetic_barcode,exact,737,24,1,0.0,0.0,3,290842.06666666665,303398.1,305400.96,23701.074112861083,0.0034543333333333336,1.0,12064,0,0.08149121749992522
dotmatch_indexed,synthetic_barcode,exact,737,32,0,0.0,0.0,3,3645371.966666667,3663003.9,3663003.9,30539.404369000466,0.00027433333333333335,1.0,14560,0,0.00837758249315933
