tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
bk_tree,synthetic_barcode,exact,96,16,1,0.0,0.0,3,389498.10000000003,526315.8,530592.24,241101.91984384952,0.004261,19.84,2016,0,0.6190066648434216
bk_tree,synthetic_barcode,exact,96,24,1,0.0,0.0,3,402160.8666666667,411522.6,420419.01,25263.74466509929,0.0024933333333333335,17.03,14096,0,0.06281999756589765
bk_tree,synthetic_barcode,exact,96,32,1,0.0,0.0,3,288272.1666666667,339098.0,348045.88999999996,96770.80090214884,0.0038246666666666668,16.73,23344,0,0.3356924881826914
bk_tree,synthetic_barcode,exact,737,16,1,0.0,0.0,3,92250.3,117757.9,122002.39,48322.29040070431,0.01468,72.53,4080,0,0.5238171626618483
bk_tree,synthetic_barcode,exact,737,24,1,0.0,0.0,3,93369.93333333333,105965.9,110165.12,25962.580808989947,0.011407,57.34,14208,0,0.2780614688488937
bk_tree,synthetic_barcode,exact,737,32,1,0.0,0.0,3,96274.03333333333,105318.6,105498.6,15839.169756124644,0.010598333333333333,47.8,23344,0,0.1645217220855812
bk_tree,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,22463.5,20940.7,32195.38,10305.728061616997,0.05151766666666666,247.77,13680,0,0.4587765958829656
bk_tree,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,30779.266666666663,32055.4,34082.469999999994,4310.581105063832,0.03294766666666667,166.0,23184,0,0.1400482068577711
bk_tree,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,31818.399999999998,30155.9,34795.219999999994,3025.5771003231744,0.031609,131.44,23952,0,0.09508891397188968
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,358166.7,389711.6,439505.18,106216.80137158147,0.0029946666666666667,22.95,2064,0,0.29655688642071265
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,428114.60000000003,473036.9,506721.74,111798.32726865818,0.002465666666666667,19.85,2080,0,0.26114112265421024
