tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000097,10309286.5,1.00,1.00,1712,890047,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000374,2673796.4,96.00,96.00,1712,890047,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.060568,16510.4,96.00,96.00,1712,890047,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000049,20408153.3,1.00,1.00,1760,890047,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000107,9345794.4,0.00,0.00,1808,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000377,2652520.2,96.00,96.00,1808,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.097999,10204.2,96.00,96.00,1808,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000042,23809540.5,0.00,0.00,1808,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000104,9615386.7,0.00,0.00,1808,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000385,2597402.5,96.00,96.00,1808,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.115475,8659.9,96.00,96.00,1808,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000030,33333338.2,0.00,0.00,1808,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000131,7633583.9,0.00,0.00,1824,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.005007,199720.4,96.00,96.00,1824,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.095280,10495.4,96.00,96.00,1824,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000030,33333338.2,0.00,0.00,1824,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.002314,432152.1,0.00,0.00,1856,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000379,2638522.6,96.00,96.00,1856,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.090513,11048.1,96.00,96.00,1856,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000060,16666669.1,0.00,0.00,1872,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.001314,761035.0,1.00,1.00,1888,890268,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.000537,1862197.3,96.00,96.00,1888,890268,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.135263,7393.0,96.00,96.00,1888,890268,0
bk_tree,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.003351,298418.4,19.84,19.84,1888,890268,0
neighbor_lookup,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.005001,199960.0,1.00,1.00,1920,890268,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.001674,597371.5,1.00,1.00,1920,940053,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.000693,1443001.6,96.00,96.00,1920,940053,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.120508,8298.2,96.00,96.00,1920,940053,0
